#TYPE Selected.System.String
"CreationTime","LastAccessTime","LastWriteTime","Owner","FullName","Sign","MD5"
"2020-12-15 15:56:46","2021-06-03 11:16:35","2020-12-15 15:56:46","BUILTIN\Administrators","C:\Program Files (x86)\Microsoft Visual Studio\2019\Enterprise\Common7\IDE\CommonExtensions\Microsoft\TextMate\Starterkit\Extensions\cmake\Snippets\File(Glob ?).tmSnippet",,"F36835CF57CE29A5330D2ECF26194A97"
"2020-12-15 15:56:46","2021-06-03 11:16:35","2020-12-15 15:56:46","BUILTIN\Administrators","C:\Program Files (x86)\Microsoft Visual Studio\2019\Enterprise\Common7\IDE\CommonExtensions\Microsoft\TextMate\Starterkit\Extensions\cmake\Snippets\Foreach ? EndForeach.tmSnippet",,"3E89F57A379D4C84A731E71D91C3F3E6"
"2020-12-15 15:56:46","2021-06-03 11:16:35","2020-12-15 15:56:46","BUILTIN\Administrators","C:\Program Files (x86)\Microsoft Visual Studio\2019\Enterprise\Common7\IDE\CommonExtensions\Microsoft\TextMate\Starterkit\Extensions\cmake\Snippets\If ? Endif.tmSnippet",,"5DDC001E36D2BAC3871CA3B4163A1FA6"
"2020-12-15 15:56:46","2021-06-03 11:16:35","2020-12-15 15:56:46","BUILTIN\Administrators","C:\Program Files (x86)\Microsoft Visual Studio\2019\Enterprise\Common7\IDE\CommonExtensions\Microsoft\TextMate\Starterkit\Extensions\cmake\Snippets\List(Append ?).tmSnippet",,"C2C27998B2940CE9E9CBE4ED38D873CB"
"2020-12-15 15:56:46","2021-06-03 11:16:35","2020-12-15 15:56:46","BUILTIN\Administrators","C:\Program Files (x86)\Microsoft Visual Studio\2019\Enterprise\Common7\IDE\CommonExtensions\Microsoft\TextMate\Starterkit\Extensions\cmake\Snippets\Message(?).tmSnippet",,"5DE793B32D316A375B1AC1D094F085F2"
"2020-12-15 15:56:46","2021-06-03 11:16:35","2020-12-15 15:56:46","BUILTIN\Administrators","C:\Program Files (x86)\Microsoft Visual Studio\2019\Enterprise\Common7\IDE\CommonExtensions\Microsoft\TextMate\Starterkit\Extensions\cmake\Snippets\Set(Variable ?).tmSnippet",,"FCEA757FCB223946665BFBB131A209C9"
"2020-12-15 15:56:46","2021-06-03 11:16:35","2020-12-15 15:56:46","BUILTIN\Administrators","C:\Program Files (x86)\Microsoft Visual Studio\2019\Enterprise\Common7\IDE\CommonExtensions\Microsoft\TextMate\Starterkit\Extensions\html\Snippets\HTML ? 4.0 Transitional (doctype).plist",,"FB7227DE9C357649948DE8832A8D0B1C"
"2020-12-15 15:56:47","2021-06-03 11:16:35","2020-12-15 15:56:47","BUILTIN\Administrators","C:\Program Files (x86)\Microsoft Visual Studio\2019\Enterprise\Common7\IDE\CommonExtensions\Microsoft\TextMate\Starterkit\Extensions\shellscript\Snippets\do ? done.tmSnippet",,"5BE8AA45695894967DE7C47B7253EC1F"
"2020-10-08 18:47:20","2021-06-04 08:56:46","2019-08-08 20:46:40","BUILTIN\Administrators","C:\Tools\malware-jail\malware\20190808\?????????? ? ??????.2019-0807.docx.js",,"E81957F934AA216905E9FB0096DEEE38"
"2020-10-08 18:47:20","2021-06-04 08:56:46","2019-08-08 20:46:40","BUILTIN\Administrators","C:\Tools\malware-jail\malware\20190808\?????????? ? ??????.2019-0807.docx.orig.js",,"59C569D7B608CAC38D70FCCD23008AF1"
